365,Joao,joao@outlook,Armário,Moveis,2,3504.0,2026-03-21
366,Pedro,pedro@outlook,TV,Eletronicos,3,1992.0,2026-05-02
367,Bruno,bruno@yahoo,Teclado,Eletronicos,1,1545.0,2026-05-03
368,Ana,,Cadeira,Moveis,3,1716.0,2026-02-17
369,Pedro,pedro@outlook,Mesa,Moveis,3,2783.0,2026-11-05
370,Carlos,carlos@outlook,Mouse,Eletronicos,2,283.0,2026-03-04
371,Ana,,Notebook,Eletronicos,3,2625.0,2026-10-08
372,Bruno,bruno@gmail,Teclado,Eletronicos,2,2118.0,2026-09-01
373,Lucas,lucas@yahoo,TV,Eletronicos,3,2008.0,2026-02-12
374,Joao,joao@gmail,Mesa,Moveis,3,317.0,2026-09-12
375,Maria,maria@outlook,Cama,Moveis,1,3025.0,2026-11-23
376,Lucas,lucas@gmail,Notebook,Eletronicos,3,229.0,2026-10-19
377,Joao,joao@outlook,Notebook,Eletronicos,2,2536.0,2026-06-15
378,Julia,julia@gmail,Mesa,Moveis,3,1538.0,2026-02-11
379,Lucas,lucas@gmail,Notebook,Eletronicos,1,2621.0,2026-04-04
380,Maria,maria@yahoo,Monitor,Eletronicos,3,2106.0,2026-12-14
381,Marcos,marcos@hotmail,Mesa,Moveis,2,2318.0,2026-01-05
382,Joao,joao@hotmail,Teclado,Eletronicos,3,2207.0,2026-10-06
383,Pedro,pedro@gmail,Sofá,Moveis,1,374.0,2026-06-25
384,Lucas,lucas@yahoo,Cama,Moveis,1,3200.0,2026-08-21
385,Maria,maria@hotmail,Cadeira,Moveis,3,2035.0,2026-11-21
386,Marcos,marcos@hotmail,Notebook,Eletronicos,1,2127.0,2026-06-06
387,Ana,,TV,Eletronicos,1,1503.0,2026-08-09
388,Ana,,Mouse,Eletronicos,2,1179.0,2026-08-11
389,Pedro,pedro@hotmail,Sofá,Moveis,1,3110.0,2026-02-04
390,Bruno,bruno@hotmail,Teclado,Eletronicos,2,319.0,2026-04-10
391,Lucas,lucas@gmail,Cama,Moveis,3,2865.0,2026-02-03
392,Pedro,pedro@outlook,Armário,Moveis,3,2396.0,2026-10-13
393,Julia,julia@gmail,Teclado,Eletronicos,3,3563.0,2026-12-07
394,Pedro,pedro@hotmail,Mesa,Moveis,2,286.0,2026-06-06
395,Lucas,lucas@gmail,Cadeira,Moveis,1,911.0,2026-01-14
396,Maria,maria@gmail,Notebook,Eletronicos,3,1107.0,2026-01-04
397,Bruno,bruno@hotmail,Notebook,Eletronicos,3,691.0,2026-08-13
398,Pedro,pedro@yahoo,Monitor,Eletronicos,2,2561.0,2026-04-08
399,Lucas,lucas@yahoo,Cadeira,Moveis,3,2926.0,2026-12-22
400,Carlos,carlos@gmail,Mouse,Eletronicos,1,2006.0,2026-10-04
401,Ana,,Sofá,Moveis,2,1137.0,2026-03-19
402,Marcos,marcos@outlook,Headset,Eletronicos,2,2011.0,2026-08-12
403,Joao,joao@gmail,Armário,Moveis,1,1620.0,2026-07-17
404,Marcos,marcos@yahoo,Notebook,Eletronicos,2,759.0,2026-12-19
405,Fernanda,fernanda@yahoo,Headset,Eletronicos,3,906.0,2026-04-13
406,Fernanda,fernanda@yahoo,Teclado,Eletronicos,2,1368.0,2026-12-12
407,Joao,joao@yahoo,Armário,Moveis,2,972.0,2026-06-01
408,Maria,maria@hotmail,Mesa,Moveis,2,1786.0,2026-11-12
409,Maria,maria@hotmail,Armário,Moveis,3,3597.0,2026-07-24
410,Maria,maria@outlook,Mesa,Moveis,1,2465.0,2026-08-07
411,Pedro,pedro@outlook,Monitor,Eletronicos,3,1915.0,2026-02-01
412,Joao,joao@yahoo,Teclado,Eletronicos,1,950.0,2026-11-24
413,Joao,joao@gmail,Mouse,Eletronicos,2,2434.0,2026-04-13
414,Ana,,Headset,Eletronicos,2,3097.0,2026-06-12
415,Ana,,Cadeira,Moveis,1,968.0,2026-10-02
416,Carlos,carlos@outlook,Cadeira,Moveis,2,2859.0,2026-05-03
417,Julia,julia@yahoo,Monitor,Eletronicos,2,2130.0,2026-12-24
418,Julia,julia@yahoo,Cadeira,Moveis,3,3096.0,2026-04-20
419,Pedro,pedro@hotmail,Notebook,Eletronicos,3,1872.0,2026-10-23
420,Bruno,bruno@yahoo,Cadeira,Moveis,3,3158.0,2026-04-21
421,Julia,julia@outlook,Notebook,Eletronicos,1,2928.0,2026-05-04
422,Joao,joao@hotmail,Mesa,Moveis,2,327.0,2026-01-06
423,Pedro,pedro@yahoo,Headset,Eletronicos,3,1673.0,2026-02-10
424,Fernanda,fernanda@hotmail,Armário,Moveis,1,2690.0,2026-12-11
425,Julia,julia@gmail,Cama,Moveis,3,3393.0,2026-05-21
426,Pedro,pedro@yahoo,Cama,Moveis,3,1186.0,2026-01-07
427,Joao,joao@gmail,Cama,Moveis,1,3146.0,2026-11-12
428,Ana,,Mesa,Moveis,2,2544.0,2026-01-13
429,Carlos,carlos@gmail,Mesa,Moveis,2,3024.0,2026-04-07
430,Fernanda,fernanda@yahoo,Sofá,Moveis,1,2579.0,2026-09-19
431,Joao,joao@outlook,Headset,Eletronicos,2,528.0,2026-12-20
432,Bruno,bruno@gmail,Teclado,Eletronicos,2,1171.0,2026-08-07
433,Pedro,pedro@outlook,Mouse,Eletronicos,2,1857.0,2026-05-02
434,Carlos,carlos@gmail,Mouse,Eletronicos,1,1376.0,2026-08-08
435,Lucas,lucas@outlook,TV,Eletronicos,1,582.0,2026-06-03
436,Pedro,pedro@hotmail,Monitor,Eletronicos,2,1147.0,2026-04-21
437,Pedro,pedro@yahoo,Mesa,Moveis,3,3209.0,2026-04-25
438,Bruno,bruno@gmail,Mesa,Moveis,3,1145.0,2026-06-14
439,Maria,maria@hotmail,Cama,Moveis,3,2781.0,2026-07-17
440,Fernanda,fernanda@hotmail,Cadeira,Moveis,2,2305.0,2026-01-07
441,Bruno,bruno@yahoo,Cama,Moveis,1,2051.0,2026-09-16
442,Joao,joao@outlook,TV,Eletronicos,2,3049.0,2026-07-02
443,Marcos,marcos@gmail,Headset,Eletronicos,2,824.0,2026-09-03
444,Fernanda,fernanda@gmail,Cadeira,Moveis,3,1280.0,2026-04-10
445,Pedro,pedro@outlook,Cama,Moveis,1,364.0,2026-04-02
446,Pedro,pedro@gmail,Cadeira,Moveis,1,2072.0,2026-04-09
447,Carlos,carlos@gmail,Sofá,Moveis,3,3047.0,2026-03-10
448,Ana,,TV,Eletronicos,3,1473.0,2026-08-24
449,Joao,joao@hotmail,Mouse,Eletronicos,3,1787.0,2026-10-07
450,Bruno,bruno@hotmail,Teclado,Eletronicos,2,787.0,2026-04-20
451,Joao,joao@hotmail,Notebook,Eletronicos,1,1155.0,2026-06-11
452,Carlos,carlos@hotmail,TV,Eletronicos,2,1699.0,2026-01-02
453,Joao,joao@outlook,Cama,Moveis,2,897.0,2026-02-06
454,Lucas,lucas@hotmail,TV,Eletronicos,2,173.0,2026-11-06
455,Fernanda,fernanda@gmail,TV,Eletronicos,1,115.0,2026-08-21
456,Joao,joao@hotmail,Headset,Eletronicos,1,550.0,2026-12-24
457,Pedro,pedro@gmail,Sofá,Moveis,1,2577.0,2026-05-04
458,Julia,julia@gmail,Teclado,Eletronicos,1,315.0,2026-02-17
459,Lucas,lucas@hotmail,Cadeira,Moveis,1,2436.0,2026-11-19
460,Ana,,Monitor,Eletronicos,3,263.0,2026-11-17
461,Marcos,marcos@hotmail,Monitor,Eletronicos,1,163.0,2026-09-07
462,Pedro,pedro@hotmail,Sofá,Moveis,3,1796.0,2026-12-21
463,Lucas,lucas@yahoo,Cama,Moveis,1,2717.0,2026-11-11
464,Lucas,lucas@yahoo,Mesa,Moveis,2,1033.0,2026-04-06
465,Joao,joao@outlook,Headset,Eletronicos,3,1184.0,2026-08-25
466,Pedro,pedro@outlook,Teclado,Eletronicos,1,140.0,2026-05-17
467,Maria,maria@yahoo,Monitor,Eletronicos,2,710.0,2026-02-01
468,Julia,julia@gmail,TV,Eletronicos,1,897.0,2026-11-25
469,Joao,joao@yahoo,Notebook,Eletronicos,1,427.0,2026-10-06
470,Marcos,marcos@outlook,Armário,Moveis,3,340.0,2026-09-06
471,Bruno,bruno@gmail,TV,Eletronicos,1,3472.0,2026-10-25
472,Bruno,bruno@gmail,Mouse,Eletronicos,2,1094.0,2026-10-06
473,Joao,joao@yahoo,Monitor,Eletronicos,2,2308.0,2026-05-03
474,Ana,,Armário,Moveis,1,871.0,2026-01-11
475,Julia,julia@hotmail,Monitor,Eletronicos,2,522.0,2026-06-24
476,Bruno,bruno@hotmail,Notebook,Eletronicos,2,164.0,2026-03-16
477,Carlos,carlos@yahoo,Cama,Moveis,3,1252.0,2026-07-21
478,Lucas,lucas@yahoo,Cama,Moveis,3,2910.0,2026-12-22
479,Maria,maria@outlook,Monitor,Eletronicos,1,3485.0,2026-11-11
480,Lucas,lucas@hotmail,Teclado,Eletronicos,3,2324.0,2026-09-19
481,Maria,maria@gmail,Cama,Moveis,2,1722.0,2026-07-03
482,Marcos,marcos@gmail,Armário,Moveis,3,2184.0,2026-06-19
483,Bruno,bruno@hotmail,Mouse,Eletronicos,1,848.0,2026-04-21
484,Fernanda,fernanda@hotmail,TV,Eletronicos,2,2461.0,2026-04-21
485,Marcos,marcos@outlook,Cadeira,Moveis,3,2991.0,2026-09-13
486,Maria,maria@yahoo,Teclado,Eletronicos,2,914.0,2026-12-24
487,Maria,maria@outlook,Cama,Moveis,3,3499.0,2026-01-16
488,Carlos,carlos@outlook,Notebook,Eletronicos,3,1968.0,2026-05-16
489,Fernanda,fernanda@gmail,Cadeira,Moveis,1,1982.0,2026-06-02
490,Carlos,carlos@gmail,Mesa,Moveis,1,1258.0,2026-01-15
491,Marcos,marcos@outlook,Headset,Eletronicos,3,2735.0,2026-10-18
492,Fernanda,fernanda@gmail,Headset,Eletronicos,1,1008.0,2026-03-15
493,Marcos,marcos@yahoo,Mesa,Moveis,3,204.0,2026-05-15
494,Fernanda,fernanda@yahoo,Headset,Eletronicos,3,1631.0,2026-01-01
495,Lucas,lucas@hotmail,Mesa,Moveis,3,783.0,2026-11-15
496,Joao,joao@yahoo,TV,Eletronicos,2,2693.0,2026-06-08
497,Bruno,bruno@yahoo,Notebook,Eletronicos,3,572.0,2026-06-20
498,Fernanda,fernanda@gmail,Mouse,Eletronicos,2,626.0,2026-12-02
499,Julia,julia@outlook,Monitor,Eletronicos,1,912.0,2026-05-12
500,Lucas,lucas@gmail,Cama,Moveis,1,3068.0,2026-07-09
501,Joao,joao@gmail,Mesa,Moveis,3,562.0,2026-01-24
502,Fernanda,fernanda@gmail,TV,Eletronicos,2,1933.0,2026-07-12
503,Joao,joao@hotmail,Mesa,Moveis,3,1757.0,2026-11-24
504,Maria,maria@hotmail,Notebook,Eletronicos,1,944.0,2026-09-19
505,Maria,maria@gmail,Monitor,Eletronicos,3,3255.0,2026-07-05
506,Marcos,marcos@gmail,Cadeira,Moveis,2,1784.0,2026-01-16
507,Marcos,marcos@gmail,Teclado,Eletronicos,2,3158.0,2026-06-06
508,Pedro,pedro@outlook,Armário,Moveis,2,3378.0,2026-12-08
509,Julia,julia@outlook,Teclado,Eletronicos,3,2002.0,2026-11-13
510,Ana,,Monitor,Eletronicos,3,3494.0,2026-06-11
511,Lucas,lucas@outlook,Cama,Moveis,2,1848.0,2026-04-22
512,Pedro,pedro@gmail,Cadeira,Moveis,3,1537.0,2026-04-20
513,Fernanda,fernanda@outlook,TV,Eletronicos,2,395.0,2026-02-17
514,Julia,julia@yahoo,Headset,Eletronicos,2,1307.0,2026-07-13
515,Pedro,pedro@yahoo,Headset,Eletronicos,1,626.0,2026-07-20
516,Fernanda,fernanda@gmail,Teclado,Eletronicos,3,1226.0,2026-02-21
517,Fernanda,fernanda@outlook,Teclado,Eletronicos,1,1507.0,2026-02-12
518,Ana,,Armário,Moveis,3,2772.0,2026-10-08
519,Bruno,bruno@gmail,Teclado,Eletronicos,3,297.0,2026-03-02
520,Marcos,marcos@hotmail,Mesa,Moveis,2,1096.0,2026-09-25
521,Bruno,bruno@outlook,Mesa,Moveis,3,2726.0,2026-09-25
522,Carlos,carlos@outlook,Mouse,Eletronicos,1,548.0,2026-05-06
523,Carlos,carlos@gmail,Notebook,Eletronicos,1,740.0,2026-06-19
524,Ana,,Cama,Moveis,1,555.0,2026-05-15
525,Marcos,marcos@yahoo,Teclado,Eletronicos,1,1771.0,2026-02-06
526,Fernanda,fernanda@hotmail,Cadeira,Moveis,3,3287.0,2026-08-22
527,Ana,,Cadeira,Moveis,2,3188.0,2026-02-16
528,Ana,,Mouse,Eletronicos,2,2268.0,2026-11-08
529,Marcos,marcos@hotmail,Armário,Moveis,1,2342.0,2026-02-09
530,Lucas,lucas@yahoo,Mesa,Moveis,2,518.0,2026-05-04
531,Joao,joao@outlook,Headset,Eletronicos,2,3100.0,2026-06-06
532,Carlos,carlos@outlook,Headset,Eletronicos,2,1130.0,2026-09-21
533,Fernanda,fernanda@outlook,Notebook,Eletronicos,3,2763.0,2026-11-25
534,Joao,joao@yahoo,Armário,Moveis,3,1453.0,2026-02-04
535,Pedro,pedro@gmail,Notebook,Eletronicos,2,2780.0,2026-10-14
536,Bruno,bruno@hotmail,Cadeira,Moveis,3,2929.0,2026-05-11
537,Lucas,lucas@gmail,TV,Eletronicos,3,2703.0,2026-07-07
538,Maria,maria@yahoo,Armário,Moveis,1,2410.0,2026-07-24
539,Julia,julia@gmail,Armário,Moveis,1,3149.0,2026-07-13
540,Bruno,bruno@hotmail,Cadeira,Moveis,3,814.0,2026-07-09
541,Lucas,lucas@hotmail,TV,Eletronicos,3,1778.0,2026-10-23
542,Bruno,bruno@hotmail,Notebook,Eletronicos,2,259.0,2026-02-09
543,Maria,maria@hotmail,Mouse,Eletronicos,1,2106.0,2026-08-04
544,Pedro,pedro@gmail,Cadeira,Moveis,2,1985.0,2026-09-04
545,Lucas,lucas@gmail,Teclado,Eletronicos,2,251.0,2026-02-11
546,Maria,maria@yahoo,Monitor,Eletronicos,3,2768.0,2026-09-12
547,Carlos,carlos@hotmail,Cadeira,Moveis,2,903.0,2026-09-23
548,Bruno,bruno@outlook,Mesa,Moveis,1,2152.0,2026-01-17
549,Maria,maria@outlook,Headset,Eletronicos,1,1358.0,2026-05-01
550,Julia,julia@outlook,Mesa,Moveis,1,1732.0,2026-07-09
551,Bruno,bruno@hotmail,Cadeira,Moveis,1,2441.0,2026-03-11
552,Carlos,carlos@outlook,Sofá,Moveis,3,3041.0,2026-06-08
553,Carlos,carlos@gmail,Headset,Eletronicos,1,2579.0,2026-10-23
554,Joao,joao@yahoo,Cama,Moveis,2,1663.0,2026-04-09
555,Carlos,carlos@yahoo,Notebook,Eletronicos,2,647.0,2026-12-13
556,Fernanda,fernanda@gmail,Teclado,Eletronicos,2,1120.0,2026-01-24
557,Marcos,marcos@yahoo,Armário,Moveis,2,923.0,2026-02-24
558,Fernanda,fernanda@gmail,Notebook,Eletronicos,1,846.0,2026-05-02
559,Maria,maria@yahoo,Cama,Moveis,1,1318.0,2026-06-06
560,Julia,julia@outlook,TV,Eletronicos,1,3092.0,2026-01-22
561,Fernanda,fernanda@gmail,Mesa,Moveis,1,3530.0,2026-03-01
562,Joao,joao@yahoo,Armário,Moveis,2,2508.0,2026-05-10
563,Bruno,bruno@hotmail,Armário,Moveis,1,1689.0,2026-09-25
564,Fernanda,fernanda@gmail,Cadeira,Moveis,2,1845.0,2026-06-06
565,Fernanda,fernanda@outlook,Armário,Moveis,2,2527.0,2026-03-19
566,Marcos,marcos@outlook,Notebook,Eletronicos,1,1158.0,2026-04-11
567,Bruno,bruno@hotmail,Sofá,Moveis,3,2321.0,2026-07-21
568,Joao,joao@yahoo,Armário,Moveis,2,252.0,2026-04-07
569,Pedro,pedro@outlook,Notebook,Eletronicos,2,2594.0,2026-10-12
570,Carlos,carlos@gmail,Mesa,Moveis,2,1499.0,2026-10-10
571,Marcos,marcos@gmail,TV,Eletronicos,3,2121.0,2026-06-03
572,Fernanda,fernanda@outlook,Notebook,Eletronicos,3,3276.0,2026-08-10
573,Pedro,pedro@hotmail,TV,Eletronicos,2,2948.0,2026-02-07
574,Maria,maria@outlook,Cadeira,Moveis,3,491.0,2026-04-07
575,Ana,,Mouse,Eletronicos,3,2977.0,2026-02-02
576,Marcos,marcos@outlook,Cama,Moveis,1,2026.0,2026-08-16
577,Pedro,pedro@hotmail,Headset,Eletronicos,3,624.0,2026-01-21
578,Joao,joao@yahoo,Cadeira,Moveis,2,2751.0,2026-09-03
579,Marcos,marcos@outlook,Mesa,Moveis,1,362.0,2026-05-04
580,Joao,joao@outlook,Notebook,Eletronicos,3,373.0,2026-03-06
581,Fernanda,fernanda@yahoo,Cama,Moveis,1,682.0,2026-06-09
582,Marcos,marcos@gmail,Sofá,Moveis,3,798.0,2026-01-09
583,Joao,joao@yahoo,Cama,Moveis,3,675.0,2026-09-23
584,Carlos,carlos@hotmail,Mesa,Moveis,2,2017.0,2026-10-20
585,Lucas,lucas@gmail,Cadeira,Moveis,2,3063.0,2026-09-09
586,Joao,joao@hotmail,Cama,Moveis,2,181.0,2026-09-21
587,Marcos,marcos@hotmail,Mesa,Moveis,2,1189.0,2026-01-24
588,Maria,maria@gmail,TV,Eletronicos,2,3507.0,2026-03-25
589,Marcos,marcos@outlook,Monitor,Eletronicos,3,806.0,2026-07-10
590,Bruno,bruno@outlook,Cadeira,Moveis,3,467.0,2026-04-18
591,Fernanda,fernanda@hotmail,Headset,Eletronicos,1,2787.0,2026-01-20
592,Ana,,Notebook,Eletronicos,1,3518.0,2026-05-11
593,Maria,maria@gmail,Armário,Moveis,2,1184.0,2026-03-01
594,Carlos,carlos@hotmail,Sofá,Moveis,3,296.0,2026-10-06
595,Joao,joao@yahoo,Armário,Moveis,3,249.0,2026-02-23
596,Maria,maria@outlook,Mesa,Moveis,2,1627.0,2026-08-16
597,Bruno,bruno@yahoo,Sofá,Moveis,1,3140.0,2026-01-18
598,Fernanda,fernanda@yahoo,Mesa,Moveis,1,2005.0,2026-03-11
599,Joao,joao@gmail,Mesa,Moveis,3,2500.0,2026-06-16
600,Maria,maria@outlook,Sofá,Moveis,3,101.0,2026-05-09
601,Marcos,marcos@outlook,Cadeira,Moveis,1,291.0,2026-10-08
602,Fernanda,fernanda@hotmail,Mouse,Eletronicos,1,865.0,2026-08-04
603,Maria,maria@gmail,Notebook,Eletronicos,3,3527.0,2026-04-03
604,Carlos,carlos@outlook,Cadeira,Moveis,2,3128.0,2026-02-11
605,Marcos,marcos@yahoo,Mesa,Moveis,2,3140.0,2026-05-23
606,Marcos,marcos@gmail,Armário,Moveis,3,285.0,2026-08-21
607,Marcos,marcos@yahoo,Armário,Moveis,2,675.0,2026-09-18
608,Maria,maria@yahoo,Armário,Moveis,2,621.0,2026-06-19
609,Maria,maria@outlook,Cadeira,Moveis,2,3039.0,2026-06-16
610,Julia,julia@hotmail,Cadeira,Moveis,1,3588.0,2026-11-18
611,Maria,maria@hotmail,Headset,Eletronicos,2,1923.0,2026-07-14
612,Fernanda,fernanda@hotmail,Mesa,Moveis,3,2047.0,2026-06-04
613,Lucas,lucas@hotmail,Cadeira,Moveis,3,2385.0,2026-01-05
614,Marcos,marcos@hotmail,Mouse,Eletronicos,2,1290.0,2026-10-10
615,Ana,,Headset,Eletronicos,2,1351.0,2026-01-16
616,Maria,maria@hotmail,Cama,Moveis,3,543.0,2026-08-25
617,Bruno,bruno@outlook,Sofá,Moveis,2,1501.0,2026-03-14
618,Carlos,carlos@yahoo,TV,Eletronicos,1,1272.0,2026-08-13
619,Bruno,bruno@hotmail,Monitor,Eletronicos,1,3392.0,2026-03-05
620,Julia,julia@outlook,Sofá,Moveis,2,960.0,2026-07-24
621,Bruno,bruno@yahoo,Teclado,Eletronicos,1,2943.0,2026-03-23
622,Bruno,bruno@outlook,Monitor,Eletronicos,2,1185.0,2026-01-19
623,Ana,,TV,Eletronicos,2,3521.0,2026-02-22
624,Marcos,marcos@hotmail,Headset,Eletronicos,3,323.0,2026-11-06
625,Pedro,pedro@yahoo,TV,Eletronicos,1,216.0,2026-05-20
626,Maria,maria@outlook,Cama,Moveis,3,2146.0,2026-05-19
627,Fernanda,fernanda@hotmail,Armário,Moveis,2,2611.0,2026-12-24
628,Joao,joao@gmail,Armário,Moveis,3,442.0,2026-08-02
629,Fernanda,fernanda@hotmail,TV,Eletronicos,3,740.0,2026-09-01
630,Maria,maria@outlook,Cadeira,Moveis,3,1942.0,2026-01-20
631,Fernanda,fernanda@yahoo,TV,Eletronicos,2,1369.0,2026-08-23
632,Carlos,carlos@gmail,Sofá,Moveis,3,2740.0,2026-07-07
633,Maria,maria@gmail,Headset,Eletronicos,3,3341.0,2026-08-04
634,Marcos,marcos@outlook,Monitor,Eletronicos,3,1802.0,2026-04-06
635,Marcos,marcos@outlook,Cadeira,Moveis,2,1383.0,2026-07-01
636,Fernanda,fernanda@hotmail,TV,Eletronicos,2,2202.0,2026-03-24
637,Maria,maria@yahoo,Mesa,Moveis,2,1389.0,2026-09-01
638,Fernanda,fernanda@yahoo,Mesa,Moveis,2,3085.0,2026-02-03
639,Ana,,TV,Eletronicos,1,1866.0,2026-11-23
640,Marcos,marcos@gmail,TV,Eletronicos,3,3571.0,2026-09-22
641,Carlos,carlos@hotmail,Sofá,Moveis,2,1560.0,2026-12-09
642,Fernanda,fernanda@yahoo,Monitor,Eletronicos,2,2683.0,2026-12-16
643,Fernanda,fernanda@yahoo,Teclado,Eletronicos,1,629.0,2026-03-15
644,Maria,maria@outlook,Armário,Moveis,2,1660.0,2026-11-06
645,Bruno,bruno@outlook,Notebook,Eletronicos,2,893.0,2026-02-04
646,Carlos,carlos@gmail,Sofá,Moveis,2,2845.0,2026-08-05
647,Ana,,Armário,Moveis,3,2689.0,2026-07-20
648,Ana,,Cadeira,Moveis,1,2447.0,2026-03-21
649,Marcos,marcos@yahoo,Headset,Eletronicos,3,668.0,2026-10-09
650,Marcos,marcos@hotmail,Mesa,Moveis,2,410.0,2026-08-22
651,Carlos,carlos@outlook,Sofá,Moveis,3,173.0,2026-11-13
652,Ana,,Sofá,Moveis,1,255.0,2026-05-07
653,Carlos,carlos@gmail,Mesa,Moveis,2,2794.0,2026-12-23
654,Carlos,carlos@outlook,Armário,Moveis,2,118.0,2026-08-09
655,Julia,julia@hotmail,Cama,Moveis,2,3286.0,2026-12-19
656,Marcos,marcos@hotmail,Monitor,Eletronicos,3,1093.0,2026-03-07
657,Carlos,carlos@gmail,Mouse,Eletronicos,2,254.0,2026-12-20
658,Julia,julia@yahoo,Notebook,Eletronicos,1,2978.0,2026-10-10
659,Ana,,TV,Eletronicos,2,851.0,2026-01-24
660,Bruno,bruno@outlook,Monitor,Eletronicos,2,1056.0,2026-11-15
661,Maria,maria@outlook,Notebook,Eletronicos,1,1809.0,2026-03-24
662,Joao,joao@outlook,TV,Eletronicos,2,353.0,2026-04-23
663,Marcos,marcos@yahoo,Notebook,Eletronicos,3,3320.0,2026-07-13
664,Pedro,pedro@outlook,Headset,Eletronicos,1,1417.0,2026-04-18
665,Julia,julia@outlook,Mesa,Moveis,3,810.0,2026-08-19
666,Maria,maria@outlook,Headset,Eletronicos,2,3372.0,2026-10-07
667,Pedro,pedro@yahoo,Sofá,Moveis,1,2122.0,2026-12-13
668,Lucas,lucas@outlook,Mesa,Moveis,1,3187.0,2026-06-06
669,Marcos,marcos@hotmail,Mesa,Moveis,1,2493.0,2026-03-14
670,Julia,julia@gmail,Armário,Moveis,3,2090.0,2026-06-01
671,Marcos,marcos@yahoo,Mouse,Eletronicos,2,212.0,2026-02-18
672,Carlos,carlos@gmail,Cadeira,Moveis,1,718.0,2026-06-03
673,Maria,maria@hotmail,Cama,Moveis,3,291.0,2026-01-21
674,Marcos,marcos@gmail,Sofá,Moveis,3,2736.0,2026-10-21
675,Lucas,lucas@outlook,Mouse,Eletronicos,3,114.0,2026-04-15
676,Bruno,bruno@yahoo,Cama,Moveis,2,2167.0,2026-07-07
677,Julia,julia@outlook,Teclado,Eletronicos,2,1455.0,2026-09-19
678,Julia,julia@outlook,Headset,Eletronicos,2,2561.0,2026-09-07
679,Fernanda,fernanda@yahoo,Mouse,Eletronicos,1,1961.0,2026-03-09
680,Pedro,pedro@outlook,Notebook,Eletronicos,1,3309.0,2026-01-12
681,Carlos,carlos@gmail,Mouse,Eletronicos,1,942.0,2026-11-24
682,Joao,joao@gmail,Notebook,Eletronicos,2,1809.0,2026-07-17
683,Carlos,carlos@gmail,Cadeira,Moveis,3,2448.0,2026-10-13
684,Fernanda,fernanda@hotmail,Mouse,Eletronicos,2,608.0,2026-12-06
685,Marcos,marcos@gmail,Monitor,Eletronicos,2,2903.0,2026-03-13
686,Bruno,bruno@gmail,Monitor,Eletronicos,1,2109.0,2026-01-22
687,Bruno,bruno@gmail,Armário,Moveis,2,2456.0,2026-09-24
688,Bruno,bruno@gmail,Cadeira,Moveis,1,2193.0,2026-01-08
689,Carlos,carlos@yahoo,Cama,Moveis,2,1790.0,2026-06-16
690,Marcos,marcos@yahoo,Armário,Moveis,2,3572.0,2026-02-02
691,Joao,joao@hotmail,Headset,Eletronicos,3,456.0,2026-08-02
692,Fernanda,fernanda@hotmail,Monitor,Eletronicos,1,232.0,2026-07-06
693,Carlos,carlos@outlook,Armário,Moveis,1,1420.0,2026-03-02
694,Julia,julia@hotmail,TV,Eletronicos,3,1467.0,2026-10-14
695,Marcos,marcos@hotmail,Mesa,Moveis,2,825.0,2026-04-06
696,Pedro,pedro@outlook,TV,Eletronicos,2,3363.0,2026-06-15
697,Lucas,lucas@outlook,Monitor,Eletronicos,3,649.0,2026-06-13
698,Bruno,bruno@hotmail,Notebook,Eletronicos,3,3357.0,2026-09-06
699,Carlos,carlos@yahoo,Mesa,Moveis,1,2646.0,2026-08-10
700,Fernanda,fernanda@yahoo,Armário,Moveis,1,1589.0,2026-07-21
701,Ana,,Monitor,Eletronicos,3,451.0,2026-08-07
702,Bruno,bruno@outlook,Headset,Eletronicos,2,1350.0,2026-12-19
703,Fernanda,fernanda@outlook,Headset,Eletronicos,2,2475.0,2026-04-21
704,Pedro,pedro@yahoo,Headset,Eletronicos,1,3507.0,2026-09-10
705,Pedro,pedro@outlook,Cadeira,Moveis,3,2024.0,2026-04-24
706,Joao,joao@yahoo,Mesa,Moveis,1,3223.0,2026-10-15
707,Joao,joao@gmail,Mouse,Eletronicos,1,1429.0,2026-08-16
708,Joao,joao@hotmail,Armário,Moveis,1,1755.0,2026-12-04
709,Ana,,Sofá,Moveis,3,1788.0,2026-06-08
710,Pedro,pedro@outlook,Sofá,Moveis,3,2855.0,2026-11-16
711,Pedro,pedro@outlook,Cama,Moveis,3,2307.0,2026-01-13
712,Maria,maria@gmail,Notebook,Eletronicos,3,1721.0,2026-09-05
713,Pedro,pedro@hotmail,Armário,Moveis,3,2854.0,2026-06-09
714,Carlos,carlos@hotmail,Notebook,Eletronicos,3,2635.0,2026-12-06
715,Lucas,lucas@hotmail,Sofá,Moveis,3,3466.0,2026-06-20
716,Maria,maria@hotmail,Teclado,Eletronicos,3,1527.0,2026-10-09
717,Ana,,Cadeira,Moveis,1,2490.0,2026-05-15
718,Bruno,bruno@yahoo,Mouse,Eletronicos,2,2230.0,2026-04-24
719,Joao,joao@hotmail,Cadeira,Moveis,3,3541.0,2026-07-20
720,Joao,joao@yahoo,Armário,Moveis,2,2004.0,2026-05-22
721,Lucas,lucas@yahoo,Headset,Eletronicos,3,3533.0,2026-06-20
722,Lucas,lucas@yahoo,Mouse,Eletronicos,2,920.0,2026-03-23
723,Marcos,marcos@yahoo,Notebook,Eletronicos,3,2920.0,2026-05-17
724,Joao,joao@gmail,Notebook,Eletronicos,3,937.0,2026-06-03
